2,6666667
2,3333333
2,5
2,3333333
2,5
2,5
2,3333333
2,6666667
2,3333333
2,3333333
2,3333333
2,3333333
2,6666667
2,3333333
2,5
2,6666667
2,5
2,3333333
2,3333333
2,6666667
2,5
2,5
2,8333333
2,1666667
2,3333333
2,5
2,5
2,3333333
2,5
2,3333333
2,3333333
2,3333333
2,3333333
2,1666667
2,5
2,5
2,5
2,6666667
2,6666667
2,5
2,1666667
2,5
2,3333333
2,3333333
2,3333333
2,3333333
2,3333333
2,5
2,3333333
2,6666667
2,5
2,5
2,1666667
2,3333333
2,1666667
2,6666667
2,5
2,6666667
2,3333333
2,6666667
2,8333333
2,8333333
2,6666667
2,3333333
2,6666667
2,5
2,3333333
2,3333333
2,6666667
2,3333333
2,3333333
2,5
2,1666667
2,3333333
2,1666667
2,5
3,0
2,5
2,1666667
2,5
2,4285715
2,0
2,0
1,8571428
2,0
2,4285715
1,8571428
2,142857
2,4285715
2,0
1,7142857
2,2857144
2,0
2,0
1,7142857
2,2857144
2,0
2,0
2,0
2,2857144
2,142857
2,142857
2,0
2,142857
2,0
2,0
1,8571428
1,8571428
1,8571428
1,8571428
2,4285715
2,0
2,0
1,8571428
1,8571428
1,7142857
2,2857144
2,142857
2,142857
2,142857
2,2857144
1,7142857
1,7142857
1,7142857
2,142857
2,142857
1,8571428
1,7142857
2,0
2,0
1,8571428
2,5714285
1,8571428
2,0
2,142857
2,4285715
2,0
1,8571428
2,142857
2,2857144
2,142857
2,142857
1,8571428
2,0
2,0
2,0
2,142857
1,8571428
2,4285715
1,8571428
2,142857
2,5714285
2,142857
1,8571428
2,5714285
1,8571428
2,2857144
1,8571428
1,8571428
1,8571428
