1,6666666
1,6666666
1,5
1,5
1,5
1,5
1,3333334
1,5
1,6666666
1,3333334
1,5
1,5
1,6666666
1,6666666
1,6666666
1,5
1,5
1,6666666
1,6666666
1,3333334
1,5
1,6666666
1,6666666
1,5
1,6666666
1,5
1,6666666
1,5
1,6666666
1,5
1,5
1,6666666
1,5
1,5
1,6666666
1,6666666
1,6666666
1,5
1,5
1,3333334
1,6666666
1,6666666
1,3333334
1,3333334
1,3333334
1,6666666
1,5
1,5
1,6666666
1,6666666
1,5
1,6666666
1,6666666
1,5
1,6666666
1,5
1,6666666
1,5
1,5
1,5
1,5
1,5
1,6666666
1,6666666
1,6666666
1,5
1,6666666
1,3333334
1,6666666
1,6666666
1,5
1,5
1,6666666
1,6666666
1,6666666
1,6666666
1,6666666
1,5
1,6666666
1,5
1,5714285
1,5714285
1,4285715
1,5714285
1,5714285
1,2857143
1,4285715
1,2857143
1,5714285
1,5714285
1,4285715
1,5714285
1,5714285
1,4285715
1,2857143
1,5714285
1,4285715
1,4285715
1,2857143
1,5714285
1,4285715
1,5714285
1,5714285
1,2857143
1,4285715
1,2857143
1,4285715
1,5714285
1,2857143
1,5714285
1,4285715
1,4285715
1,5714285
1,4285715
1,5714285
1,5714285
1,4285715
1,4285715
1,4285715
1,5714285
1,5714285
1,4285715
1,5714285
1,5714285
1,4285715
1,5714285
1,5714285
1,2857143
1,4285715
1,4285715
1,4285715
1,4285715
1,5714285
1,4285715
1,2857143
1,4285715
1,4285715
1,5714285
1,5714285
1,5714285
1,2857143
1,4285715
1,4285715
1,4285715
1,5714285
1,4285715
1,5714285
1,4285715
1,2857143
1,4285715
1,4285715
1,5714285
1,5714285
1,2857143
1,5714285
1,5714285
1,4285715
1,5714285
1,5714285
1,4285715
