3,0
2,3333333
2,3333333
2,6666667
2,3333333
2,3333333
2,3333333
2,3333333
2,6666667
2,3333333
2,3333333
2,3333333
2,6666667
2,3333333
2,6666667
2,6666667
2,3333333
2,3333333
2,6666667
2,3333333
3,0
2,6666667
2,6666667
2,6666667
2,6666667
2,6666667
2,6666667
2,3333333
2,6666667
3,0
2,3333333
2,3333333
2,6666667
2,3333333
3,0
2,6666667
2,3333333
2,6666667
2,6666667
2,3333333
2,3333333
2,6666667
2,6666667
2,3333333
2,3333333
2,3333333
3,0
2,6666667
3,0
3,0
2,6666667
2,3333333
2,3333333
2,6666667
2,6666667
3,0
3,0
2,3333333
2,3333333
2,3333333
2,3333333
2,6666667
2,6666667
2,6666667
2,6666667
2,3333333
2,3333333
2,3333333
2,3333333
2,3333333
2,3333333
2,3333333
2,6666667
2,6666667
3,0
2,6666667
2,6666667
3,0
2,3333333
2,6666667
2,4285715
2,142857
2,4285715
2,142857
2,0
2,5714285
2,142857
2,4285715
2,4285715
2,2857144
2,4285715
2,2857144
2,2857144
2,4285715
2,5714285
2,142857
2,142857
2,0
2,2857144
2,5714285
2,142857
2,4285715
2,7142856
2,4285715
2,2857144
2,2857144
2,2857144
2,7142856
2,4285715
2,2857144
2,2857144
2,4285715
2,4285715
2,142857
2,142857
2,5714285
2,4285715
2,4285715
2,142857
2,2857144
2,0
2,4285715
2,5714285
2,2857144
2,0
2,4285715
2,0
1,8571428
2,142857
2,0
2,2857144
2,4285715
2,2857144
2,4285715
2,142857
2,0
2,142857
2,4285715
2,0
2,5714285
2,2857144
2,2857144
2,142857
2,2857144
2,142857
2,0
2,142857
2,0
2,0
2,142857
2,142857
2,2857144
2,142857
2,2857144
1,8571428
2,2857144
1,8571428
2,0
2,2857144
2,0
