1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,0
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,1428572
1,2857143
1,2857143
1,2857143
1,2857143
1,1428572
1,1428572
1,2857143
1,1428572
1,2857143
1,1428572
1,1428572
1,1428572
1,1428572
1,2857143
1,2857143
1,2857143
1,2857143
1,2857143
1,2857143
1,1428572
1,2857143
1,2857143
1,1428572
1,1428572
1,2857143
1,1428572
1,1428572
1,1428572
1,2857143
1,1428572
1,1428572
1,2857143
1,1428572
1,2857143
1,1428572
1,1428572
1,1428572
1,1428572
1,2857143
1,1428572
1,1428572
1,2857143
1,1428572
1,1428572
1,1428572
1,1428572
1,2857143
1,2857143
1,1428572
1,2857143
1,1428572
1,1428572
1,1428572
1,1428572
1,2857143
1,1428572
1,1428572
1,2857143
1,1428572
1,1428572
1,1428572
1,2857143
1,2857143
1,1428572
1,1428572
